9.148089111878862241e+02,-8.142882420310139935e+01,1.475512793099447890e+03
9.159940824078254309e+02,-6.678950811101805130e+01,1.475512793099447890e+03
9.169450016636741339e+02,-5.213311158822435942e+01,1.475512793099447890e+03
9.176614257718712224e+02,-3.746338279176427477e+01,1.475512793099447890e+03
9.181431715175269801e+02,-2.278407328821311140e+01,1.475512793099447890e+03
9.183901157012791145e+02,-8.098937094271590809e+00,1.475512793099447890e+03
9.184021951707978815e+02,6.588270283270161620e+00,1.475512793099447890e+03
9.181794068369374600e+02,2.127379280794708905e+01,1.475512793099447890e+03
9.177218076745251665e+02,3.595387487417087158e+01,1.475512793099447890e+03
9.170295147077915772e+02,5.062476226766931120e+01,1.475512793099447890e+03
9.161027049804428088e+02,6.528270312557265243e+01,1.475512793099447890e+03
9.149416155103841675e+02,7.992394889589625961e+01,1.475512793099447890e+03
9.135465432291075558e+02,9.454475529617786833e+01,1.475512793099447890e+03
9.119178449057534408e+02,1.091413832710220078e+02,1.475512793099447890e+03
9.100559370558739829e+02,1.237100999483090646e+02,1.475512793099447890e+03
9.079612958349157452e+02,1.382471795938212438e+02,1.475512793099447890e+03
9.056344569164482436e+02,1.527489045640446079e+02,1.475512793099447890e+03
9.030760153551743770e+02,1.672115662569021310e+02,1.475512793099447890e+03
9.002866254347544555e+02,1.816314660601726985e+02,1.475512793099447890e+03
8.972670005004817995e+02,1.960049162973572834e+02,1.475512793099447890e+03
8.940179127768557237e+02,2.103282411707476740e+02,1.475512793099447890e+03
8.905401931700963587e+02,2.245977777014574315e+02,1.475512793099447890e+03
8.868347310556528100e+02,2.388098766661749721e+02,1.475512793099447890e+03
8.829024740507585420e+02,2.529609035303979283e+02,1.475512793099447890e+03
8.787444277720921946e+02,2.670472393779124900e+02,1.475512793099447890e+03
8.743616555786055642e+02,2.810652818362764265e+02,1.475512793099447890e+03
8.697552782995861662e+02,2.950114459980750894e+02,1.475512793099447890e+03
8.649264739480205435e+02,3.088821653377057714e+02,1.475512793099447890e+03
8.598764774193358562e+02,3.226738926234657470e+02,1.475512793099447890e+03
8.546065801755934217e+02,3.363831008247037175e+02,1.475512793099447890e+03
8.491181299152151496e+02,3.500062840138067486e+02,1.475512793099447890e+03
8.434125302283314340e+02,3.635399582627877635e+02,1.475512793099447890e+03
8.374912402378325851e+02,3.769806625342506550e+02,1.475512793099447890e+03
8.313557742262199781e+02,3.903249595664978528e+02,1.475512793099447890e+03
8.250077012483498038e+02,4.035694367525607049e+02,1.475512793099447890e+03
8.184486447301726457e+02,4.167107070129221711e+02,1.475512793099447890e+03
8.116802820535634737e+02,4.297454096617126993e+02,1.475512793099447890e+03
8.047043441273582403e+02,4.426702112661564570e+02,1.475512793099447890e+03
7.975226149446986028e+02,4.554818064990473090e+02,1.475512793099447890e+03
7.901369311268014144e+02,4.681769189840374565e+02,1.475512793099447890e+03
7.825491814532709896e+02,4.807523021335221074e+02,1.475512793099447890e+03
7.747613063790712431e+02,4.932047399789063320e+02,1.475512793099447890e+03
7.667752975382828708e+02,5.055310479930421366e+02,1.475512793099447890e+03
7.585931972347722194e+02,5.177280739046237841e+02,1.475512793099447890e+03
7.502170979199028125e+02,5.297926985043345667e+02,1.475512793099447890e+03
7.416491416574209552e+02,5.417218364425386881e+02,1.475512793099447890e+03
7.328915195756552521e+02,5.535124370183135625e+02,1.475512793099447890e+03
7.239464713071674851e+02,5.651614849596230670e+02,1.475512793099447890e+03
7.148162844159998031e+02,5.766660011944264852e+02,1.475512793099447890e+03
7.055032938126640829e+02,5.880230436125334563e+02,1.475512793099447890e+03
6.960098811570230737e+02,5.992297078180057497e+02,1.475512793099447890e+03
6.863384742492153237e+02,6.102831278719124839e+02,1.475512793099447890e+03
6.764915464087820283e+02,6.211804770252526851e+02,1.475512793099447890e+03
6.664716158421520049e+02,6.319189684418537354e+02,1.475512793099447890e+03
6.562812449986470256e+02,6.424958559110644956e+02,1.475512793099447890e+03
6.459230399151739448e+02,6.529084345500571089e+02,1.475512793099447890e+03
6.353996495497677870e+02,6.631540414955622964e+02,1.475512793099447890e+03
6.247137651041620074e+02,6.732300565848554470e+02,1.475512793099447890e+03
6.138681193355516825e+02,6.831339030258259299e+02,1.475512793099447890e+03
6.028654858577318691e+02,6.928630480559534135e+02,1.475512793099447890e+03
5.917086784317864385e+02,7.024150035900247531e+02,1.475512793099447890e+03
5.804005502465109885e+02,7.117873268564234195e+02,1.475512793099447890e+03
5.689439931887510511e+02,7.209776210218345796e+02,1.475512793099447890e+03
5.573419371038452255e+02,7.299835358041982545e+02,1.475512793099447890e+03
5.455973490463600228e+02,7.388027680737599212e+02,1.475512793099447890e+03
5.337132325213103741e+02,7.474330624420621234e+02,1.475512793099447890e+03
5.216926267160565658e+02,7.558722118387253204e+02,1.475512793099447890e+03
5.095386057230778647e+02,7.641180580758757515e+02,1.475512793099447890e+03
4.972542777538173482e+02,7.721684924000688852e+02,1.475512793099447890e+03
4.848427843438042828e+02,7.800214560315715744e+02,1.475512793099447890e+03
4.723072995492519226e+02,7.876749406908656965e+02,1.475512793099447890e+03
4.596510291353399111e+02,7.951269891122351510e+02,1.475512793099447890e+03
4.468772097563865486e+02,8.023756955443080869e+02,1.475512793099447890e+03
4.339891081281227798e+02,8.094192062374244188e+02,1.475512793099447890e+03
4.209900201922775409e+02,8.162557199177052780e+02,1.475512793099447890e+03
4.078832702736899591e+02,8.228834882477017345e+02,1.475512793099447890e+03
3.946722102301615678e+02,8.293008162735068254e+02,1.475512793099447890e+03
3.813602185952679520e+02,8.355060628582147046e+02,1.475512793099447890e+03
3.679506997143501508e+02,8.414976411016168640e+02,1.475512793099447890e+03
3.544470828739020476e+02,8.472740187460293555e+02,1.475512793099447890e+03
3.408528214245814638e+02,8.528337185681439223e+02,1.475512793099447890e+03
3.271713918980671565e+02,8.581753187568068597e+02,1.475512793099447890e+03
3.134062931179868201e+02,8.632974532766259017e+02,1.475512793099447890e+03
2.995610453051436934e+02,8.681988122173142983e+02,1.475512793099447890e+03
2.856391891772739200e+02,8.728781421286794284e+02,1.475512793099447890e+03
2.716442850435589094e+02,8.773342463411761400e+02,1.475512793099447890e+03
2.575799118941292818e+02,8.815659852719353466e+02,1.475512793099447890e+03
2.434496664847907823e+02,8.855722767161977345e+02,1.475512793099447890e+03
2.292571624172070983e+02,8.893520961240693623e+02,1.475512793099447890e+03
2.150060292147749692e+02,8.929044768625369670e+02,1.475512793099447890e+03
2.006999113944263797e+02,8.962285104626693055e+02,1.475512793099447890e+03
1.863424675345984838e+02,8.993233468519445069e+02,1.475512793099447890e+03
1.719373693396039755e+02,9.021881945716438622e+02,1.475512793099447890e+03
1.574883007006492051e+02,9.048223209792560056e+02,1.475512793099447890e+03
1.429989567537325854e+02,9.072250524358383927e+02,1.475512793099447890e+03
1.284730429346674327e+02,9.093957744782920827e+02,1.475512793099447890e+03
1.139142740314722744e+02,9.113339319765002529e+02,1.475512793099447890e+03
9.932637323436833299e+01,9.130390292752948653e+02,1.475512793099447890e+03
8.471307118362857125e+01,9.145106303212135117e+02,1.475512793099447890e+03
7.007810501552215499e+01,9.157483587740133544e+02,1.475512793099447890e+03
5.542521740659506690e+01,9.167518981029148790e+02,1.475512793099447890e+03
4.075815561653836738e+01,9.175209916675495379e+02,1.475512793099447890e+03
2.608067052988056034e+01,9.180554427835922979e+02,1.475512793099447890e+03
1.139651569675409704e+01,9.183551147730595403e+02,1.475512793099447890e+03
-3.290553627019224159e+00,9.184199309992642384e+02,1.475512793099447890e+03
-1.797678144027968017e+01,9.182498748864135223e+02,1.475512793099447890e+03
-3.265841195707139377e+01,9.178449899238476064e+02,1.475512793099447890e+03
-4.733169056712929290e+01,9.172053796549186018e+02,1.475512793099447890e+03
-6.199286479606467992e+01,9.163312076505101231e+02,1.475512793099447890e+03
-7.663818526500685380e+01,9.152226974672078086e+02,1.475512793099447890e+03
-9.126390664944902653e+01,9.138801325901259816e+02,1.475512793099447890e+03
-1.058662886370613165e+02,9.123038563604123965e+02,1.475512793099447890e+03
-1.204415968842199050e+02,9.104942718874427783e+02,1.475512793099447890e+03
-1.349861039710106638e+02,9.084518419457319851e+02,1.475512793099447890e+03
-1.494960903544611597e+02,9.061770888565856694e+02,1.475512793099447890e+03
-1.639678453197597321e+02,9.036705943545252921e+02,1.475512793099447890e+03
-1.783976679292147196e+02,9.009329994385172995e+02,1.475512793099447890e+03
-1.927818679687166536e+02,8.979650042080469348e+02,1.475512793099447890e+03
-2.071167668914538922e+02,8.947673676840795451e+02,1.475512793099447890e+03
-2.213986987586476118e+02,8.913409076149501971e+02,1.475512793099447890e+03
-2.356240111770618739e+02,8.876865002672382161e+02,1.475512793099447890e+03
-2.497890662330487430e+02,8.838050802016739453e+02,1.475512793099447890e+03
-2.638902414228909947e+02,8.796976400341391127e+02,1.475512793099447890e+03
-2.779239305792045229e+02,8.753652301818202659e+02,1.475512793099447890e+03
-2.918865447931617609e+02,8.708089585945790532e+02,1.475512793099447890e+03
-3.057745133323020355e+02,8.660299904716115407e+02,1.475512793099447890e+03
-3.195842845536952836e+02,8.610295479634646654e+02,1.475512793099447890e+03
-3.333123268122198510e+02,8.558089098594904272e+02,1.475512793099447890e+03
-3.469551293637301796e+02,8.503694112608137630e+02,1.475512793099447890e+03
-3.605092032628773495e+02,8.447124432388995956e+02,1.475512793099447890e+03
-3.739710822553555545e+02,8.388394524798078464e+02,1.475512793099447890e+03
-3.873373236643452060e+02,8.327519409142245195e+02,1.475512793099447890e+03
-4.006045092709269966e+02,8.264514653333646947e+02,1.475512793099447890e+03
-4.137692461882402313e+02,8.199396369908464521e+02,1.475512793099447890e+03
-4.268281677291651590e+02,8.132181211906369072e+02,1.475512793099447890e+03
-4.397779342673014753e+02,8.062886368611743819e+02,1.475512793099447890e+03
-4.526152340910298335e+02,7.991529561157789203e+02,1.475512793099447890e+03
-4.653367842504324585e+02,7.918129037994596047e+02,1.475512793099447890e+03
-4.779393313968597568e+02,7.842703570222378175e+02,1.475512793099447890e+03
-4.904196526149260080e+02,7.765272446791040011e+02,1.475512793099447890e+03
-5.027745562467217724e+02,7.685855469567312639e+02,1.475512793099447890e+03
-5.150008827080343963e+02,7.604472948270715733e+02,1.475512793099447890e+03
-5.270955052963637399e+02,7.521145695279653864e+02,1.475512793099447890e+03
-5.390553309905319566e+02,7.435895020308945504e+02,1.475512793099447890e+03
-5.508773012416760366e+02,7.348742724960189889e+02,1.475512793099447890e+03
-5.625583927554278034e+02,7.259711097146328029e+02,1.475512793099447890e+03
-5.740956182650760411e+02,7.168822905391830318e+02,1.475512793099447890e+03
-5.854860272955166920e+02,7.076101393009988669e+02,1.475512793099447890e+03
-5.967267069177925123e+02,6.981570272158783155e+02,1.475512793099447890e+03
-6.078147824940323289e+02,6.885253717776838585e+02,1.475512793099447890e+03
-6.187474184125961756e+02,6.787176361401060376e+02,1.475512793099447890e+03
-6.295218188132431578e+02,6.687363284867450375e+02,1.475512793099447890e+03
-6.401352283021291214e+02,6.585840013896835217e+02,1.475512793099447890e+03
-6.505849326564589319e+02,6.482632511567014717e+02,1.475512793099447890e+03
-6.608682595186091930e+02,6.377767171673091298e+02,1.475512793099447890e+03
-6.709825790795441662e+02,6.271270811977656194e+02,1.475512793099447890e+03
-6.809253047513496995e+02,6.163170667352536611e+02,1.475512793099447890e+03
-6.906938938287163410e+02,6.053494382813875063e+02,1.475512793099447890e+03
-7.002858481391978103e+02,5.942270006452333746e+02,1.475512793099447890e+03
-7.096987146820811176e+02,5.829525982260201999e+02,1.475512793099447890e+03
-7.189300862557073515e+02,5.715291142857264504e+02,1.475512793099447890e+03
-7.279776020730754453e+02,5.599594702117293537e+02,1.475512793099447890e+03
-7.368389483655805634e+02,5.482466247697025210e+02,1.475512793099447890e+03
-7.455118589747249871e+02,5.363935733469552360e+02,1.475512793099447890e+03
-7.539941159316555286e+02,5.244033471864064495e+02,1.475512793099447890e+03
-7.622835500243759270e+02,5.122790126113897031e+02,1.475512793099447890e+03
-7.703780413524908681e+02,5.000236702414853198e+02,1.475512793099447890e+03
-7.782755198693388365e+02,4.876404541995833597e+02,1.475512793099447890e+03
-7.859739659113772632e+02,4.751325313103774874e+02,1.475512793099447890e+03
-7.934714107146801325e+02,4.625031002904964907e+02,1.475512793099447890e+03
-8.007659369184209481e+02,4.497553909304804165e+02,1.475512793099447890e+03
-8.078556790552094071e+02,4.368926632688082350e+02,1.475512793099447890e+03
-8.147388240281574099e+02,4.239182067581915589e+02,1.475512793099447890e+03
-8.214136115745515099e+02,4.108353394243459888e+02,1.475512793099447890e+03
-8.278783347160141375e+02,3.976474070174543840e+02,1.475512793099447890e+03
-8.341313401950380921e+02,3.843577821565413046e+02,1.475512793099447890e+03
-8.401710288977828895e+02,3.709698634669755393e+02,1.475512793099447890e+03
-8.459958562630249617e+02,3.574870747113199627e+02,1.475512793099447890e+03
-8.516043326771550710e+02,3.439128639137579739e+02,1.475512793099447890e+03
-8.569950238551263055e+02,3.302507024783098473e+02,1.475512793099447890e+03
-8.621665512072506772e+02,3.165040843010734193e+02,1.475512793099447890e+03
-8.671175921917532605e+02,3.026765248767106868e+02,1.475512793099447890e+03
-8.718468806529924677e+02,2.887715603994137155e+02,1.475512793099447890e+03
-8.763532071452615355e+02,2.747927468585735369e+02,1.475512793099447890e+03
-8.806354192420848221e+02,2.607436591293894139e+02,1.475512793099447890e+03
-8.846924218309355865e+02,2.466278900586458747e+02,1.475512793099447890e+03
-8.885231773932938495e+02,2.324490495458972248e+02,1.475512793099447890e+03
-8.921267062699764665e+02,2.182107636202874232e+02,1.475512793099447890e+03
-8.955020869116706308e+02,2.039166735132474457e+02,1.475512793099447890e+03
-8.986484561146070291e+02,1.895704347273036774e+02,1.475512793099447890e+03
-9.015650092413105767e+02,1.751757161012373842e+02,1.475512793099447890e+03
-9.042510004263749579e+02,1.607361988718333805e+02,1.475512793099447890e+03
-9.067057427672073118e+02,1.462555757324575154e+02,1.475512793099447890e+03
-9.089286084996920181e+02,1.317375498887060701e+02,1.475512793099447890e+03
-9.109190291587335651e+02,1.171858341113633912e+02,1.475512793099447890e+03
-9.126764957236321152e+02,1.026041497869183701e+02,1.475512793099447890e+03
-9.142005587482587998e+02,8.799622596587286694e+01,1.475512793099447890e+03
-9.154908284759940216e+02,7.336579840909270445e+01,1.475512793099447890e+03
-9.165469749394028440e+02,5.871660863244184014e+01,1.475512793099447890e+03
-9.173687280446184786e+02,4.405240294994506911e+01,1.475512793099447890e+03
-9.179558776404159062e+02,2.937693151572340966e+01,1.475512793099447890e+03
-9.183082735719535776e+02,1.469394736494735199e+01,1.475512793099447890e+03
-9.184258257191742132e+02,7.205454054579604750e-03,1.475512793099447890e+03
-9.183085040198518527e+02,-1.467953829952742595e+01,1.475512793099447890e+03
-9.179563384772790187e+02,-2.936252797789726188e+01,1.475512793099447890e+03
-9.173694191525942188e+02,-4.403800862320495213e+01,1.475512793099447890e+03
-9.165478961417503569e+02,-5.870222719792521104e+01,1.475512793099447890e+03
-9.154919795371296232e+02,-7.335143354463815513e+01,1.475512793099447890e+03
-9.142019393738154349e+02,-8.798188134508335168e+01,1.475512793099447890e+03
-9.126781055605353004e+02,-1.025898290782179743e+02,1.475512793099447890e+03
-9.109208677952910875e+02,-1.171715409770628327e+02,1.475512793099447890e+03
-9.089306754656997782e+02,-1.317232879840627504e+02,1.475512793099447890e+03
-9.067080375340692626e+02,-1.462413487047440128e+02,1.475512793099447890e+03
-9.042535224072385063e+02,-1.607220103594008833e+02,1.475512793099447890e+03
-9.015677577912163088e+02,-1.751615697325885890e+02,1.475512793099447890e+03
-8.986514305306537835e+02,-1.895563341201642231e+02,1.475512793099447890e+03
-8.955052864331954652e+02,-2.039026222736385989e+02,1.475512793099447890e+03
-8.921301300787489481e+02,-2.181967653416071471e+02,1.475512793099447890e+03
-8.885268246137255801e+02,-2.324351078079977242e+02,1.475512793099447890e+03
-8.846962915303035970e+02,-2.466140084269217994e+02,1.475512793099447890e+03
-8.806395104307706561e+02,-2.607298411538623100e+02,1.475512793099447890e+03
-8.763575187770038610e+02,-2.747789960729875816e+02,1.475512793099447890e+03
-8.718514116251557198e+02,-2.887578803203284110e+02,1.475512793099447890e+03
-8.671223413456077651e+02,-3.026629190026042693e+02,1.475512793099447890e+03
-8.621715173282705109e+02,-3.164905561114479724e+02,1.475512793099447890e+03
-8.570002056732994333e+02,-3.302372554327995999e+02,1.475512793099447890e+03
-8.516097288673078083e+02,-3.438995014512470334e+02,1.475512793099447890e+03
-8.460014654451615570e+02,-3.574738002490600479e+02,1.475512793099447890e+03
-8.401768496374376127e+02,-3.709566803997149691e+02,1.475512793099447890e+03
-8.341373710036426701e+02,-3.843446938556547252e+02,1.475512793099447890e+03
-8.278845740512781504e+02,-3.976344168300818183e+02,1.475512793099447890e+03
-8.214200578408576803e+02,-4.108224506725354104e+02,1.475512793099447890e+03
-8.147454755769680332e+02,-4.239054227380510156e+02,1.475512793099447890e+03
-8.078625341854888120e+02,-4.368799872496627472e+02,1.475512793099447890e+03
-8.007729938770711442e+02,-4.497428261540343328e+02,1.475512793099447890e+03
-7.934786676969877135e+02,-4.624906499700063591e+02,1.475512793099447890e+03
-7.859814210614766807e+02,-4.751201986298281668e+02,1.475512793099447890e+03
-7.782831712806848827e+02,-4.876282423128769210e+02,1.475512793099447890e+03
-7.703858870683482110e+02,-5.000115822716306297e+02,1.475512793099447890e+03
-7.622915880383191052e+02,-5.122670516497066728e+02,1.475512793099447890e+03
-7.540023441880804285e+02,-5.243915162917350017e+02,1.475512793099447890e+03
-7.455202753693771456e+02,-5.363818755448712636e+02,1.475512793099447890e+03
-7.368475507460907465e+02,-5.482350630517470336e+02,1.475512793099447890e+03
-7.279863882395121664e+02,-5.599480475346402955e+02,1.475512793099447890e+03
-7.189390539611378017e+02,-5.715178335706855250e+02,1.475512793099447890e+03
-7.097078616331476724e+02,-5.829414623579031058e+02,1.475512793099447890e+03
-7.002951719967019244e+02,-5.942160124718749330e+02,1.475512793099447890e+03
-6.907033922082199524e+02,-6.053386006128500867e+02,1.475512793099447890e+03
-6.809349752237823168e+02,-6.163063823431107267e+02,1.475512793099447890e+03
-6.709924191718247357e+02,-6.271165528143934580e+02,1.475512793099447890e+03
-6.608782667142800165e+02,-6.377663474851857472e+02,1.475512793099447890e+03
-6.505951043963268603e+02,-6.482530428277204919e+02,1.475512793099447890e+03
-6.401455619849222103e+02,-6.585739570244738843e+02,1.475512793099447890e+03
-6.295323117962742572e+02,-6.687264506540055891e+02,1.475512793099447890e+03
-6.187580680124403898e+02,-6.787079273659458067e+02,1.475512793099447890e+03
-6.078255859872106157e+02,-6.885158345449796116e+02,1.475512793099447890e+03
-5.967376615414721073e+02,-6.981476639636354093e+02,1.475512793099447890e+03
-5.854971302482141482e+02,-7.076009524237310870e+02,1.475512793099447890e+03
-5.741068667073744791e+02,-7.168732823862991381e+02,1.475512793099447890e+03
-5.625697838107048483e+02,-7.259622825898343308e+02,1.475512793099447890e+03
-5.508888319968369842e+02,-7.348656286567132838e+02,1.475512793099447890e+03
-5.390669984967568098e+02,-7.435810436876153062e+02,1.475512793099447890e+03
-5.271073065698592472e+02,-7.521062988438096681e+02,1.475512793099447890e+03
-5.150128147307997324e+02,-7.604392139171445706e+02,1.475512793099447890e+03
-5.027866159673177435e+02,-7.685776578876063923e+02,1.475512793099447890e+03
-4.904318369492578995e+02,-7.765195494682939170e+02,1.475512793099447890e+03
-4.779516372289639321e+02,-7.842628576376790761e+02,1.475512793099447890e+03
-4.653492084332732475e+02,-7.918056021590095952e+02,1.475512793099447890e+03
-4.526277734473065379e+02,-7.991458540867238298e+02,1.475512793099447890e+03
-4.397905855902583312e+02,-8.062817362597538704e+02,1.475512793099447890e+03
-4.268409277834136901e+02,-8.132114237815775368e+02,1.475512793099447890e+03
-4.137821117105841608e+02,-8.199331444869120560e+02,1.475512793099447890e+03
-4.006174769711993235e+02,-8.264451793949168632e+02,1.475512793099447890e+03
-3.873503902262484075e+02,-8.327458631487993443e+02,1.475512793099447890e+03
-3.739842443373084393e+02,-8.388335844417044882e+02,1.475512793099447890e+03
-3.605224574988728250e+02,-8.447067864287815837e+02,1.475512793099447890e+03
-3.469684723641919959e+02,-8.503639671253273491e+02,1.475512793099447890e+03
-3.333257551648735557e+02,-8.558036797908924882e+02,1.475512793099447890e+03
-3.195977948244371305e+02,-8.610245332992682279e+02,1.475512793099447890e+03
-3.057881020660805689e+02,-8.660251924942426740e+02,1.475512793099447890e+03
-2.919002085148576384e+02,-8.708043785310501335e+02,1.475512793099447890e+03
-2.779376657945238094e+02,-8.753608692034144951e+02,1.475512793099447890e+03
-2.639040446192552167e+02,-8.796934992561124318e+02,1.475512793099447890e+03
-2.498029338804932138e+02,-8.838011606829692255e+02,1.475512793099447890e+03
-2.356379397291415501e+02,-8.876828030102143430e+02,1.475512793099447890e+03
-2.214126846533399089e+02,-8.913374335651265028e+02,1.475512793099447890e+03
-2.071308065520735795e+02,-8.947641177298927460e+02,1.475512793099447890e+03
-1.927959578048270828e+02,-8.979619791806248941e+02,1.475512793099447890e+03
-1.784118043375490288e+02,-9.009302001114657514e+02,1.475512793099447890e+03
-1.639820246851389527e+02,-9.036680214437313907e+02,1.475512793099447890e+03
-1.495103090507230945e+02,-9.061747430200330200e+02,1.475512793099447890e+03
-1.350003583619336212e+02,-9.084497237833335248e+02,1.475512793099447890e+03
-1.204558833244531968e+02,-9.104923819408877534e+02,1.475512793099447890e+03
-1.058806034730594234e+02,-9.123021951130263005e+02,1.475512793099447890e+03
-9.127824622040334646e+01,-9.138787004667485689e+02,1.475512793099447890e+03
-7.665254590378451383e+01,-9.152214948340832734e+02,1.475512793099447890e+03
-6.200724283014342575e+01,-9.163302348151944443e+02,1.475512793099447890e+03
-4.734608231953962587e+01,-9.172046368661995075e+02,1.475512793099447890e+03
-3.267281374733475729e+01,-9.178444773716828422e+02,1.475512793099447890e+03
-1.799118958535144230e+01,-9.182495927018804878e+02,1.475512793099447890e+03
-3.304964442229247457e+00,-9.184198792545275865e+02,1.475512793099447890e+03
1.138210589676006990e+01,-9.183552934813523052e+02,1.475512793099447890e+03
2.606626543019525855e+01,-9.180558518992122572e+02,1.475512793099447890e+03
4.074375890105427089e+01,-9.175216310858717179e+02,1.475512793099447890e+03
5.541083275705867095e+01,-9.167527676604171347e+02,1.475512793099447890e+03
7.006373611059622419e+01,-9.157494582483193426e+02,1.475512793099447890e+03
8.469872169794783190e+01,-9.145119594311488527e+02,1.475512793099447890e+03
9.931204683760157081e+01,-9.130405876809593337e+02,1.475512793099447890e+03
1.138999743873848303e+02,-9.113357192793546346e+02,1.475512793099447890e+03
1.284587737001812684e+02,-9.093977902212602658e+02,1.475512793099447890e+03
1.429847215779946907e+02,-9.072272961034234413e+02,1.475512793099447890e+03
1.574741032240948471e+02,-9.048247919976732874e+02,1.475512793099447890e+03
1.719232131930287437e+02,-9.021908923089669088e+02,1.475512793099447890e+03
1.863283563382273371e+02,-8.993262706182669035e+02,1.475512793099447890e+03
2.006858487569905662e+02,-8.962316595102809060e+02,1.475512793099447890e+03
2.149920187325851941e+02,-8.929078503861154559e+02,1.475512793099447890e+03
2.292432076732374924e+02,-8.893556932608856869e+02,1.475512793099447890e+03
2.434357710477617331e+02,-8.855760965463371122e+02,1.475512793099447890e+03
2.575660793175930507e+02,-8.815700268185330515e+02,1.475512793099447890e+03
2.716305188649934621e+02,-8.773385085706656810e+02,1.475512793099447890e+03
2.856254929171753361e+02,-8.728826239510592586e+02,1.475512793099447890e+03
2.995474224661290918e+02,-8.682035124864240743e+02,1.475512793099447890e+03
3.133927471838953807e+02,-8.633023707904412731e+02,1.475512793099447890e+03
3.271579263330728509e+02,-8.581804522577459693e+02,1.475512793099447890e+03
3.408394396723024329e+02,-8.528390667433901626e+02,1.475512793099447890e+03
3.544337883565239622e+02,-8.472795802278657220e+02,1.475512793099447890e+03
3.679374958317503115e+02,-8.415034144677764516e+02,1.475512793099447890e+03
3.813471087241437090e+02,-8.355120466322445054e+02,1.475512793099447890e+03
